#parameter:H1/10
#unit:cm
#date:20241116
#sensor:height
#Time in ms since start of day
8640000,269.25
8700000,268.55
8760000,264.49
8820000,264.47
8880000,266.07
8940000,260.46
9000000,268.69
9060000,266.55
9120000,269.52
9180000,260.87
9240000,250.13
9300000,253.69
9360000,262.70
9420000,257.07
9480000,259.58
9540000,257.54
9600000,255.46
9660000,245.72
9720000,247.01
9780000,244.66
9840000,242.97
9900000,244.56
9960000,244.59
10020000,247.72
10080000,250.29
10140000,248.61
10200000,244.66
10260000,241.52
10320000,243.40
10380000,243.37
10440000,248.02
10500000,246.91
10560000,231.73
10620000,232.60
10680000,232.41
10740000,237.03
10800000,235.68
10860000,234.50
10920000,243.91
10980000,241.77
11040000,243.06
11100000,245.91
11160000,238.75
11220000,245.04
11280000,237.12
11340000,236.50
11400000,236.55
11460000,233.85
11520000,241.24
11580000,242.72
11640000,250.55
11700000,247.91
11760000,250.89
11820000,253.84
11880000,250.46
11940000,251.36
12000000,249.89
12060000,251.12
12120000,246.18
12180000,242.54
12240000,250.87
12300000,246.78
12360000,251.46
12420000,250.56
12480000,245.53
12540000,250.34
12600000,246.37
12660000,250.10
12720000,247.68
12780000,237.02
12840000,228.49
12900000,236.58
12960000,236.67
13020000,238.38
13080000,227.08
13140000,241.83
13200000,243.27
13260000,246.81
13320000,243.09
13380000,244.32
13440000,249.92
13500000,249.17
13560000,248.69
13620000,250.21
13680000,250.84
13740000,258.52
13800000,252.03
13860000,252.89
13920000,249.00
13980000,250.52
14040000,256.35
14100000,249.00
14160000,249.38
14220000,246.73
14280000,246.98
14340000,244.03
14400000,236.73
14460000,231.51
14520000,243.79
14580000,243.98
14640000,245.00
14700000,240.48
14760000,242.17
14820000,238.36
14880000,248.02
14940000,244.89
15000000,247.45
15060000,252.05
15120000,249.74
15180000,261.68
15240000,259.08
15300000,257.09
15360000,259.33
15420000,256.73
15480000,265.15
15540000,260.30
15600000,267.18
15660000,267.44
15720000,263.02
15780000,268.37
15840000,264.50
15900000,265.92
15960000,269.59
16020000,280.03
16080000,280.30
16140000,276.95
16200000,276.06
16260000,277.51
16320000,289.71
16380000,296.80
16440000,294.92
16500000,299.13
16560000,294.95
16620000,301.92
16680000,303.03
16740000,297.81
16800000,301.32
16860000,299.60
16920000,297.50
16980000,313.37
17040000,310.14
17100000,313.34
17160000,312.69
17220000,317.50
17280000,314.51
17340000,317.62
17400000,318.87
17460000,305.29
17520000,305.70
17580000,292.44
17640000,290.84
17700000,295.25
17760000,294.79
17820000,290.83
17880000,290.06
17940000,288.44
18000000,288.49
18060000,284.70
18120000,285.41
18180000,275.36
18240000,279.20
18300000,276.51
18360000,272.43
18420000,257.17
18480000,258.48
18540000,268.16
18600000,274.56
18660000,276.53
18720000,273.50
18780000,272.54
18840000,286.24
18900000,284.69
18960000,283.95
19020000,278.68
19080000,284.98
19140000,284.08
19200000,285.49
19260000,286.04
19320000,280.58
19380000,280.62
19440000,273.27
19500000,281.24
19560000,295.67
19620000,293.30
19680000,294.03
19740000,285.28
19800000,287.90
19860000,287.20
19920000,286.30
19980000,284.73
20040000,275.70
20100000,277.42
20160000,278.86
20220000,279.37
20280000,276.88
20340000,281.37
20400000,283.33
20460000,281.08
20520000,278.07
20580000,291.43
20640000,294.54
20700000,288.73
20760000,283.73
20820000,282.46
20880000,279.86
20940000,285.40
21000000,290.70
21060000,292.30
21120000,296.13
21180000,296.90
21240000,297.24
21300000,293.49
21360000,302.54
21420000,302.08
21480000,305.19
21540000,302.95
21600000,304.73
21660000,304.49
21720000,304.42
21780000,298.66
21840000,291.55
21900000,289.62
21960000,285.16
22020000,288.32
22080000,289.62
22140000,285.50
22200000,283.50
22260000,276.05
22320000,272.83
22380000,275.90
22440000,277.32
22500000,278.93
22560000,272.79
22620000,278.34
22680000,269.64
22740000,266.53
22800000,271.01
22860000,266.84
22920000,268.16
22980000,267.36
23040000,268.73
23100000,280.66
23160000,277.53
23220000,281.19
23280000,280.13
23340000,279.28
23400000,275.60
23460000,272.04
23520000,274.61
23580000,273.46
23640000,272.33
23700000,276.87
23760000,278.12
23820000,278.36
23880000,283.11
23940000,279.47
24000000,275.75
24060000,280.86
24120000,285.27
24180000,285.40
24240000,278.86
24300000,271.22
24360000,273.87
24420000,277.62
24480000,280.99
24540000,286.64
24600000,284.04
24660000,289.41
24720000,294.30
24780000,291.99
24840000,291.31
24900000,285.41
24960000,283.69
25020000,277.71
25080000,285.04
25140000,289.96
25200000,286.17
25260000,288.00
25320000,277.54
25380000,279.04
25440000,281.15
25500000,278.69
25560000,280.21
25620000,271.06
25680000,269.83
25740000,263.41
25800000,261.52
25860000,261.28
25920000,252.26
25980000,253.55
26040000,264.84
26100000,267.13
26160000,265.99
26220000,267.92
26280000,265.82
26340000,264.72
26400000,259.71
26460000,260.07
26520000,262.46
26580000,265.66
26640000,267.03
26700000,263.77
26760000,264.88
26820000,273.29
26880000,278.04
26940000,275.90
27000000,274.98
27060000,270.62
27120000,271.07
27180000,286.69
27240000,276.60
27300000,267.01
27360000,274.74
27420000,283.13
27480000,285.59
27540000,281.06
27600000,287.05
27660000,295.69
27720000,294.03
27780000,296.28
27840000,292.58
27900000,295.57
27960000,291.49
28020000,287.52
28080000,288.77
28140000,288.50
28200000,288.65
28260000,295.63
28320000,293.53
28380000,286.66
28440000,284.60
28500000,289.32
28560000,285.37
28620000,278.74
28680000,273.92
28740000,275.99
28800000,271.90
28860000,267.71
28920000,270.80
28980000,260.14
29040000,266.52
29100000,266.15
29160000,270.55
29220000,273.04
29280000,265.39
29340000,269.62
29400000,267.71
29460000,268.65
29520000,262.89
29580000,260.86
29640000,262.89
29700000,259.57
29760000,260.26
29820000,255.81
29880000,257.80
29940000,257.11
30000000,260.98
30060000,261.70
30120000,258.40
30180000,263.92
30240000,254.22
30300000,256.37
30360000,257.87
30420000,257.45
30480000,256.66
30540000,257.97
30600000,259.36
30660000,254.15
30720000,256.51
30780000,257.63
30840000,262.05
30900000,263.17
30960000,260.70
31020000,261.90
31080000,259.91
31140000,263.06
31200000,262.77
31260000,257.55
31320000,261.40
31380000,265.84
31440000,268.01
31500000,267.84
31560000,267.08
31620000,269.96
31680000,265.54
31740000,270.31
31800000,272.56
31860000,271.20
31920000,274.78
31980000,264.53
32040000,267.10
32100000,264.44
32160000,266.91
32220000,265.19
32280000,266.28
32340000,266.68
32400000,264.12
32460000,267.11
32520000,264.01
32580000,256.07
32640000,260.32
32700000,258.25
32760000,265.15
32820000,263.98
32880000,262.70
32940000,261.53
33000000,256.41
33060000,256.18
33120000,254.05
33180000,253.89
33240000,253.87
33300000,264.87
33360000,272.18
33420000,275.65
33480000,270.52
33540000,269.13
33600000,277.25
33660000,276.00
33720000,278.36
33780000,281.47
33840000,288.13
33900000,292.54
33960000,287.28
34020000,288.69
34080000,291.80
34140000,287.02
34200000,300.46
34260000,298.11
34320000,307.57
34380000,305.53
34440000,304.57
34500000,300.21
34560000,289.48
34620000,291.63
34680000,291.22
34740000,291.91
34800000,287.25
34860000,283.35
34920000,285.73
34980000,276.41
35040000,277.55
35100000,281.88
35160000,272.78
35220000,281.43
35280000,281.62
35340000,288.26
35400000,274.96
35460000,266.32
35520000,268.15
35580000,268.10
35640000,277.71
35700000,273.48
35760000,272.27
35820000,274.85
35880000,275.13
35940000,273.15
36000000,274.34
36060000,273.48
36120000,277.30
36180000,277.60
36240000,269.93
36300000,265.92
36360000,267.75
36420000,270.13
36480000,269.72
36540000,264.64
36600000,268.30
36660000,275.21
36720000,268.90
36780000,271.95
36840000,266.97
36900000,269.18
36960000,270.74
37020000,272.24
37080000,270.44
37140000,269.65
37200000,267.81
37260000,274.36
37320000,278.86
37380000,277.17
37440000,273.46
37500000,271.78
37560000,278.62
37620000,274.84
37680000,272.91
37740000,275.13
37800000,271.69
37860000,272.20
37920000,273.79
37980000,268.28
38040000,264.61
38100000,266.28
38160000,268.62
38220000,268.63
38280000,267.69
38340000,267.22
38400000,267.11
38460000,262.89
38520000,265.79
38580000,263.99
38640000,262.82
38700000,264.83
38760000,255.57
38820000,258.95
38880000,257.21
38940000,256.14
39000000,257.88
39060000,250.64
39120000,255.13
39180000,252.00
39240000,252.75
39300000,249.82
39360000,242.87
39420000,248.67
39480000,252.17
39540000,251.97
39600000,258.48
39660000,248.40
39720000,244.52
39780000,245.22
39840000,242.25
39900000,248.58
39960000,242.00
40020000,244.85
40080000,244.24
40140000,237.83
40200000,246.68
40260000,248.64
40320000,250.45
40380000,249.50
40440000,245.79
40500000,246.53
40560000,252.18
40620000,254.72
40680000,247.78
40740000,242.66
40800000,241.90
40860000,244.28
40920000,246.08
40980000,247.22
41040000,246.42
41100000,246.43
41160000,243.07
41220000,244.75
41280000,247.35
41340000,244.14
41400000,243.85
41460000,237.14
41520000,238.04
41580000,241.17
41640000,244.24
41700000,246.22
41760000,235.38
41820000,241.21
41880000,240.73
41940000,242.11
42000000,243.10
42060000,235.44
42120000,239.63
42180000,235.26
42240000,238.79
42300000,240.53
42360000,243.10
42420000,241.27
42480000,246.71
42540000,246.26
42600000,244.49
42660000,239.20
42720000,239.37
42780000,241.14
42840000,245.17
42900000,251.69
42960000,246.06
43020000,245.24
43080000,246.96
43140000,245.88
43200000,247.79
43260000,250.96
43320000,251.15
43380000,253.30
43440000,254.07
43500000,255.69
43560000,245.55
43620000,248.83
43680000,247.08
43740000,252.73
43800000,259.11
43860000,257.21
43920000,262.03
43980000,263.71
44040000,254.42
44100000,252.02
44160000,250.91
44220000,252.12
44280000,255.41
44340000,251.60
44400000,251.21
44460000,239.95
44520000,244.22
44580000,246.88
44640000,240.36
44700000,241.10
44760000,242.17
44820000,242.78
44880000,245.50
44940000,236.72
45000000,231.99
45060000,237.40
45120000,232.41
45180000,232.90
45240000,235.69
45300000,236.31
45360000,235.69
45420000,237.40
45480000,238.49
45540000,240.06
45600000,240.92
45660000,241.25
45720000,241.50
45780000,243.27
45840000,247.65
45900000,248.20
45960000,250.53
46020000,249.45
46080000,247.28
46140000,246.99
46200000,253.80
46260000,252.51
46320000,255.07
46380000,252.94
46440000,252.48
46500000,252.56
46560000,256.07
46620000,263.63
46680000,263.93
46740000,272.51
46800000,268.73
46860000,269.92
46920000,271.74
46980000,273.30
47040000,270.62
47100000,267.41
47160000,263.42
47220000,262.63
47280000,265.73
47340000,264.73
47400000,256.68
47460000,257.43
47520000,254.58
47580000,261.70
47640000,257.77
47700000,261.85
47760000,257.68
47820000,252.37
47880000,248.50
47940000,240.59
48000000,245.32
48060000,244.44
48120000,235.67
48180000,232.85
48240000,233.65
48300000,239.10
48360000,238.14
48420000,234.66
48480000,235.18
48540000,231.87
48600000,237.97
48660000,241.56
48720000,239.56
48780000,239.06
48840000,232.24
48900000,241.12
48960000,236.27
49020000,239.70
49080000,240.21
49140000,235.25
49200000,242.21
49260000,240.93
49320000,240.81
49380000,239.27
49440000,232.68
49500000,240.48
49560000,238.04
49620000,238.96
49680000,235.20
49740000,233.20
49800000,232.07
49860000,228.07
49920000,228.22
49980000,230.54
50040000,232.43
50100000,227.43
50160000,229.53
50220000,220.10
50280000,219.70
50340000,218.19
50400000,219.44
50460000,228.08
50520000,227.63
50580000,229.22
50640000,230.87
50700000,226.27
50760000,232.75
50820000,225.86
50880000,227.95
50940000,231.27
51000000,229.01
51060000,233.93
51120000,221.98
51180000,223.52
51240000,222.20
51300000,219.61
51360000,216.78
51420000,221.59
51480000,222.18
51540000,219.29
51600000,221.51
51660000,218.04
51720000,209.04
51780000,209.28
51840000,209.69
51900000,211.35
51960000,211.09
52020000,211.32
52080000,213.86
52140000,215.65
52200000,216.82
52260000,215.97
52320000,209.04
52380000,213.09
52440000,211.62
52500000,216.67
52560000,220.25
52620000,211.40
52680000,216.76
52740000,211.71
52800000,214.12
52860000,217.64
52920000,217.12
52980000,219.18
53040000,216.73
53100000,214.22
53160000,214.57
53220000,213.17
53280000,212.19
53340000,209.65
53400000,207.66
53460000,208.10
53520000,209.49
53580000,207.73
53640000,213.01
53700000,206.40
53760000,210.76
53820000,205.62
53880000,201.58
53940000,204.78
54000000,200.77
54060000,199.25
54120000,197.10
54180000,201.44
54240000,207.61
54300000,213.17
54360000,218.77
54420000,212.87
54480000,232.09
54540000,235.10
54600000,236.03
54660000,244.82
54720000,237.20
54780000,243.26
54840000,237.65
54900000,249.15
54960000,246.10
55020000,239.88
55080000,245.57
55140000,245.82
55200000,247.32
55260000,250.64
55320000,243.74
55380000,246.12
55440000,241.24
55500000,236.63
55560000,237.60
55620000,233.93
55680000,221.85
55740000,216.61
55800000,214.11
55860000,211.59
55920000,209.45
55980000,207.99
56040000,206.12
56100000,195.18
56160000,200.27
56220000,201.03
56280000,199.85
56340000,197.67
56400000,195.41
56460000,204.01
56520000,203.97
56580000,204.25
56640000,208.61
56700000,205.61
56760000,210.72
56820000,211.10
56880000,210.89
56940000,212.62
57000000,208.07
57060000,221.23
57120000,228.88
57180000,230.35
57240000,229.54
57300000,232.22
57360000,228.74
57420000,232.52
57480000,230.20
57540000,228.57
57600000,229.72
57660000,223.15
57720000,227.99
57780000,226.50
57840000,227.75
57900000,228.64
57960000,231.53
58020000,234.58
58080000,234.16
58140000,230.45
58200000,228.40
58260000,222.19
58320000,220.57
58380000,218.03
58440000,221.52
58500000,216.56
58560000,223.67
58620000,233.79
58680000,234.09
58740000,234.48
58800000,234.95
58860000,235.50
58920000,236.44
58980000,236.75
59040000,236.01
59100000,232.49
59160000,229.85
59220000,233.29
59280000,235.11
59340000,243.24
59400000,245.39
59460000,248.99
59520000,248.28
59580000,254.78
59640000,251.84
59700000,254.91
59760000,254.19
59820000,244.95
59880000,248.49
59940000,251.51
60000000,256.84
60060000,258.41
60120000,256.20
60180000,260.46
60240000,258.09
60300000,259.48
60360000,263.54
60420000,260.19
60480000,261.91
60540000,268.80
60600000,268.17
60660000,266.60
60720000,264.65
60780000,263.29
60840000,263.63
60900000,261.54
60960000,257.93
61020000,265.34
61080000,267.08
61140000,264.45
61200000,258.52
61260000,258.54
61320000,257.08
61380000,259.69
61440000,260.17
61500000,265.55
61560000,265.92
61620000,269.99
61680000,274.11
61740000,262.58
61800000,263.27
61860000,261.10
61920000,261.25
61980000,260.91
62040000,265.47
62100000,266.52
62160000,266.13
62220000,262.78
62280000,261.30
62340000,268.53
62400000,269.03
62460000,267.65
62520000,270.48
62580000,269.16
62640000,269.78
62700000,261.00
62760000,263.92
62820000,260.90
62880000,262.39
62940000,263.18
63000000,264.73
63060000,265.00
63120000,265.98
63180000,266.61
63240000,265.41
63300000,264.19
63360000,264.03
63420000,263.24
63480000,259.54
63540000,260.66
63600000,259.35
63660000,260.68
63720000,260.97
63780000,256.88
63840000,264.17
63900000,263.82
63960000,262.06
64020000,262.33
64080000,255.34
64140000,263.90
64200000,258.49
64260000,257.34
64320000,257.83
64380000,262.48
64440000,266.27
64500000,274.11
64560000,271.71
64620000,272.43
64680000,271.52
64740000,274.86
64800000,274.71
64860000,269.64
64920000,270.55
64980000,270.74
65040000,273.08
65100000,268.18
65160000,266.45
65220000,271.84
65280000,267.53
65340000,268.46
65400000,267.21
65460000,267.02
65520000,266.76
65580000,263.65
65640000,259.27
65700000,249.65
65760000,254.52
65820000,253.98
65880000,257.67
65940000,255.24
66000000,257.57
66060000,262.94
66120000,262.60
66180000,263.63
66240000,263.59
66300000,271.60
66360000,268.64
66420000,260.14
66480000,266.81
66540000,267.29
66600000,273.44
66660000,275.39
66720000,272.19
66780000,276.05
66840000,274.42
66900000,276.30
66960000,273.21
67020000,271.94
67080000,269.05
67140000,271.82
67200000,275.19
67260000,268.56
67320000,269.28
67380000,282.07
67440000,282.62
67500000,280.77
67560000,285.78
67620000,285.49
67680000,282.45
67740000,287.56
67800000,283.42
67860000,284.28
67920000,280.28
67980000,279.14
68040000,281.26
68100000,278.60
68160000,282.53
68220000,282.96
68280000,291.81
68340000,296.34
68400000,286.67
68460000,299.13
68520000,292.42
68580000,286.61
68640000,288.41
68700000,284.82
68760000,283.35
68820000,289.80
68880000,291.35
68940000,286.15
69000000,288.24
69060000,292.40
69120000,296.42
69180000,305.32
69240000,297.70
69300000,296.96
69360000,298.00
69420000,293.80
69480000,296.47
69540000,291.98
69600000,293.34
69660000,285.17
69720000,279.92
69780000,287.81
69840000,287.63
69900000,286.84
69960000,291.25
70020000,285.18
70080000,291.88
70140000,295.51
70200000,289.67
70260000,294.55
70320000,280.11
70380000,284.34
70440000,282.80
70500000,279.89
70560000,285.93
70620000,279.78
70680000,285.38
70740000,283.29
70800000,282.13
70860000,286.80
70920000,280.14
70980000,284.24
71040000,281.09
71100000,281.99
71160000,285.05
71220000,273.99
71280000,278.80
71340000,277.38
71400000,274.62
71460000,272.99
71520000,273.53
71580000,274.24
71640000,277.81
71700000,280.17
71760000,282.45
71820000,274.01
71880000,280.50
71940000,279.45
72000000,275.57
72060000,277.96
72120000,276.62
72180000,279.84
72240000,275.37
72300000,273.89
72360000,277.26
72420000,271.68
72480000,272.21
72540000,272.60
72600000,274.52
72660000,273.95
72720000,273.28
72780000,275.23
72840000,282.75
72900000,281.65
72960000,273.96
73020000,279.96
73080000,275.05
73140000,283.28
73200000,283.63
73260000,275.41
73320000,280.82
73380000,281.09
73440000,280.05
73500000,281.16
73560000,272.36
73620000,276.67
73680000,275.20
73740000,272.93
73800000,270.98
73860000,262.07
73920000,266.72
73980000,270.15
74040000,260.63
74100000,259.61
74160000,259.19
74220000,258.67
74280000,261.93
74340000,260.72
74400000,260.11
74460000,262.91
74520000,261.10
74580000,265.71
74640000,269.26
74700000,265.23
74760000,264.70
74820000,264.34
74880000,262.78
74940000,267.30
75000000,265.51
75060000,269.40
75120000,273.28
75180000,269.53
75240000,272.68
75300000,273.23
75360000,272.72
75420000,273.50
75480000,270.07
75540000,266.49
75600000,267.94
75660000,264.90
75720000,264.50
75780000,261.16
75840000,265.33
75900000,263.85
75960000,261.96
76020000,262.76
76080000,267.90
76140000,267.53
76200000,270.08
76260000,267.55
76320000,264.17
76380000,266.33
76440000,263.46
76500000,262.59
76560000,263.16
76620000,265.45
76680000,266.18
76740000,265.57
76800000,262.93
76860000,265.01
76920000,265.89
76980000,270.28
77040000,264.01
77100000,270.58
77160000,270.17
77220000,269.56
77280000,270.38
77340000,274.74
77400000,267.66
77460000,267.73
77520000,265.54
77580000,269.73
77640000,267.98
77700000,267.56
77760000,262.94
77820000,264.97
77880000,268.25
77940000,268.59
78000000,275.16
78060000,276.45
78120000,275.06
78180000,272.61
78240000,273.88
78300000,272.01
78360000,271.38
78420000,271.32
78480000,270.26
78540000,270.36
78600000,274.74
78660000,273.95
78720000,273.33
78780000,273.51
78840000,271.80
78900000,275.97
78960000,286.12
79020000,289.38
79080000,290.98
79140000,297.25
79200000,288.48
79260000,291.05
79320000,290.86
79380000,286.71
79440000,294.08
79500000,289.98
79560000,295.71
79620000,295.80
79680000,288.18
79740000,286.05
79800000,285.48
79860000,287.08
79920000,294.00
79980000,293.68
80040000,305.62
80100000,301.87
80160000,297.03
80220000,302.42
80280000,296.87
80340000,303.95
80400000,306.51
80460000,303.19
80520000,308.35
80580000,305.93
80640000,301.36
80700000,300.50
80760000,297.60
80820000,304.88
80880000,304.27
80940000,304.07
81000000,301.08
81060000,298.91
81120000,308.62
81180000,302.13
81240000,302.61
81300000,304.66
81360000,298.29
81420000,299.71
81480000,293.22
81540000,283.34
81600000,285.51
81660000,285.05
81720000,288.70
81780000,288.61
81840000,283.97
81900000,288.04
81960000,290.00
82020000,292.08
82080000,290.07
82140000,281.62
82200000,289.07
82260000,294.80
82320000,287.11
82380000,288.51
82440000,283.38
82500000,285.64
82560000,286.90
82620000,285.13
82680000,284.19
82740000,282.66
82800000,286.67
82860000,297.15
82920000,293.75
82980000,298.30
83040000,314.46
83100000,316.85
83160000,317.63
83220000,314.12
83280000,323.38
83340000,324.60
83400000,320.51
83460000,321.82
83520000,317.97
83580000,314.77
83640000,318.65
83700000,311.35
83760000,313.46
83820000,314.55
83880000,324.27
83940000,324.02
84000000,323.64
84060000,310.64
84120000,317.79
84180000,312.23
84240000,302.54
84300000,298.94
84360000,302.03
84420000,305.47
84480000,304.15
84540000,310.00
84600000,303.04
84660000,304.20
84720000,303.23
84780000,300.92
84840000,303.61
84900000,298.99
84960000,301.97
85020000,306.09
85080000,291.56
85140000,296.17
85200000,290.21
85260000,297.05
85320000,290.20
85380000,295.65
85440000,292.86
85500000,290.92
85560000,292.46
85620000,281.68
85680000,281.23
85740000,280.40
85800000,287.06
85860000,291.45
85920000,292.22
85980000,296.12
86040000,296.14
86100000,303.02
86160000,300.71
86220000,299.99
86280000,296.07
86340000,298.55
